SEXO,EPOCA,NUM_VOTOS,DEP_ESTADUAL,DEP_FEDERAL,DEP_DISTRITAL,VEREADOR
Fem,Antes,Menos,25,0,0,6036
Fem,Antes,Mais,1570,626,134,136748
Fem,Depois,Menos,504,11,25,69620
Fem,Depois,Mais,6089,2646,463,204783
Masc,Antes,Menos,71,4,0,9345
Masc,Antes,Mais,9757,4313,511,507592
Masc,Depois,Menos,117,7,1,16356
Masc,Depois,Mais,19402,8098,1268,562095
