ANO_ELEICAO,ATE_CINCO_FEM,ATE_CINCO_MASC,MAIS_CINCO_FEM,MAIS_CINCO_MASC,TOTAL,TOT_FEM,TOT_MASC,ZERO_VOTOS_FEM,ZERO_VOTOS_MASC
2004,2952,4879,70562,260228,346419,76655,269733,0.0,0.0
2006,25,75,2330,14581,17080,2362,14718,0.0,0.0
2008,3075,4450,66186,247364,326817,71637,255180,9.0,16.0
2010,132,45,3391,13861,17563,3585,13978,49.0,10.0
2012,15232,5019,96163,274216,415387,132415,282972,21020.0,3731.0
2014,277,46,5807,14907,21144,6166,14978,82.0,24.0
2016,18316,4773,108620,287879,437573,142058,295515,15052.0,2833.0
