ANO_ELEICAO,N_CAND_MASC,N_VOTOS_MASC,VOTOS_POR_CAND_MASC,N_CAND_FEM,N_VOTOS_FEM,VOTOS_POR_CAND_FEM
2006,512,1067898.0,2085.73828125,134,171450.0,1279.4776119402984
2010,605,1098406.0,1815.5471074380166,205,216082.0,1054.0585365853658
2014,672,1228652.0,1828.3511904761904,287,211213.0,735.9337979094076
